topology,evaluator,n_islands,N,D,iters,seed,eval_ms,reduce_ms,update_ms,sync_ms,total_ms,final_gbest
ring,rastrigin,1,1024,30,500,42,6.863307,2.815298,3.636674,60.370049,73.685326,42.783207
fc,rastrigin,1,1024,30,500,42,7.233644,2.808419,3.627425,59.072021,72.741508,46.762962
ring,rastrigin,2,1024,30,500,42,7.546693,2.815170,3.674113,82.072990,96.108963,21.889114
fc,rastrigin,2,1024,30,500,42,7.293870,2.799395,3.701186,81.458130,95.252579,21.889114
ring,rastrigin,4,1024,30,500,42,7.456108,2.823361,3.693088,88.859352,102.831909,13.92943
fc,rastrigin,4,1024,30,500,42,7.353992,2.941059,3.686754,100.080215,114.062019,13.929499
